web_scraper_order,web_scraper_start_url,watch,watch-href,name_raw,listing_code_raw,brand_raw,reference_number_raw,model_raw,movement_raw,condition_raw,scope_of_delivery_raw,seller_type,case_material,production_year,location_raw,price_raw,bracelet_material,description
"1766756417-116","https://www.chrono24.com/rolex/index-9.htm","Rolex GMT-Master II
      

      
         40mm 116710LN Stainless Steel Black Dial
      
   

   



   
      CHF8,961
   

   
      + CHF807 for shipping
   

      


   
      US","https://www.chrono24.com/rolex/rolex-gmt-master-ii--id43562011.htm","Popular

Popular","PXONV6","Rolex","116710LN
                     
                        (GMT-Master II black bezel)","GMT-Master II","Automatic","Used (Good)
                     
                        The item shows visible and tangible signs of wear like scratches, scuffs, or small dents.","No original box, no original papers","Professional dealer","Steel","2007 (Approximation)","United States of America, New York, NY","CHF8,961","Steel","Description





This is the Rolex 116710LN





Will fit a 7"" wrist 





watch comes as watch only in good preowned condition 





The watch in the photos is the actual watch being shipped








Authenticity Guarantee





Every watch we offer is 100% guaranteed authentic. We thoroughly inspect and verify all timepieces for originality, movement, and condition. Buy with confidence — all items are exactly as described and photographed.





We do not deal in replicas or aftermarket-modified watches unless clearly stated. All serial numbers are intact and visible upon request.





⸻





Payment Options





We accept payment through:


• Chrono24 Trusted Checkout (protected)


• Bank Wire (preferred for faster shipping)


• In-person transactions at our NYC location (by appointment only)





All payments must clear before shipment or delivery. We ship fully insured and require adult signature upon delivery.





⸻





Trades Welcome





Have a watch you’re looking to trade? We’re happy to consider:


• Rolex, Patek Philippe, Audemars Piguet, Cartier, and other luxury brands.





Send us:


• Photos


• Full details (model, year, condition, box/papers)





We offer competitive trade values and quick responses.





⸻





Based in Manhattan, NYC – available for local pickup, drop-off, or meet-ups for qualified buyers.





Shipping & Handling





We ship via insured FedEx Priority Overnight within the U.S. and international shipping is available upon request.


All items are packed securely to ensure safe transit. Tracking is provided as soon as the item ships.





Please allow 1 business day for processing once payment clears."
"1766756419-117","https://www.chrono24.com/rolex/index-9.htm","Rolex Datejust 36
      

      
         FULL SET 2024 Datejust 36mm 126234 Oyster Wimbledon
      
   

   



   
      CHF9,687
   

   
      + CHF161 for shipping
   

      


   
      US","https://www.chrono24.com/rolex/datejust-36--id43930082.htm","Popular

Popular","Q5KO29","Rolex","126234
                     
                        (Wimbledon)","Datejust 36","Automatic","Used (Very good)
                     
                        The item shows minor signs of wear, such as small, intangible scratches.","Original box, original papers","Professional dealer","Steel","2024","United States of America, New York, New York","CHF9,687","Steel","Authentic Rolex Watch


Rolex Datejust Wimbledon Dial Fluted Bezel Oyster 36mm Watch


Reference: 126234





Condition: Preowned in Excellent condition 








Fits a wrist up to 7.75""








Includes: Watch, Box, Papers dated 2024





Please look at all pictures for details as this is the actual watch you are buying.














All watches over $5000 will be shipped insured to the closest FedEx location for you to show ID and sign for insurance purposes.








Trades





We happily take trades of Rolex, Omega, Audemars Piguet, Patek Philippe and most major brands towards any of our listed watches. If you wish to trade in your watch, please send photos and relevant information in your initial message, along with your desired trade value. Our offer for your watch is not binding and is subject to change or revocation. We process all of our trades via insured Fedex Priority Overnight shipping; we ship the watch you are receiving after we receive your watch and the appropriate cleared payment, if a balance is due to us.





Price Suggestions





We may have Price Suggestions enabled on some of our listings; this does not mean we are obligated to negotiate on these listings nor provide price reductions.





Payment





Payment is accepted through Chrono24 Trusted Checkout. We cannot hold watches for longer than 24 hours without proof of payment / payment confirmation. Please submit payment for your watch as soon as your order is confirmed to avoid delays and order cancellation.





All purchases are subject to the sales tax rate of your shipping address.





Returns





We offer a 100% Money Back Guarantee on all of our watches! Feel free to shop with confidence. You have 14 days to return your item. Watches must be in the exact same condition as they were shipped, not sized or altered in any way. If watches are not returned in the same condition, restocking fees may apply.





*We are not an authorized dealer for any of the brands that we list (as are all resellers), however all of our watches are guaranteed authentic.*"
"1766756421-118","https://www.chrono24.com/rolex/index-9.htm","Rolex Day-Date 40
      

      
         NEW 2025 Day-Date 40mm 228345RBR Rose Gold Slate Ombre Dial
      
   

   



   
      CHF68,600
   

   
      + CHF323 for shipping
   

      


   
      US","https://www.chrono24.com/rolex/new-2025-day-date-40mm-228345rbr-rose-gold-slate-ombre-dial--id41889975.htm","","OXUIF0","Rolex","228345RBR
                     
                        (Everose)","Day-Date 40","Automatic","New
                     
                        The item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.","Original box, original papers","Professional dealer","Rose gold","2025","United States of America, Michigan, Oak Park, MI","CHF68,600","Rose gold","NEW 2025 Day-Date 40mm 228345RBR Presidential Bracelet 18kt Everose Gold with Diamond Set Bezel and Slate Omber Dial





Includes the following:





️BRAND NEW 2025 UPDATED ROLEX BOX (Double Boxed)


️Box and Papers - Yes


️Warranty card dated 2025


️5 year manufacturer warranty


️Manual and Warranty booklets


️Green and White Hang Tags included


️Size: 7.5inch wrist (Full Links)


️Watch is BRAND NEW/UNWORN"
"1766756423-119","https://www.chrono24.com/rolex/index-9.htm","Rolex Submariner Date
      

      
         126613lb
      
   

   



   
      CHF15,821
   

   
      + CHF161 for shipping
   

      


   
      US
   


   

   
      




   


   



   


   
      Certified included","https://www.chrono24.com/rolex/rolex-submariner-date--id38009667.htm","Popular","MMOG32","Rolex","126613lb","Submariner Date","Automatic","Used (Very good)
                     
                        The item shows minor signs of wear, such as small, intangible scratches.","Original box, original papers","Partner Certified Included","Gold/Steel","2025 (Approximation)","United States of America, Connecticut, Milford","CHF15,821","Gold/Steel","The Rolex “Bluesy” Submariner Date is a watch that needs no introduction.





Reference number 126613lb





This is by far one of the best values and options under the $20,000 mark currently.





It is in mint condition and could pass as brand new.





This is a complete set double boxed, warranty card, books, hang tag, and all links.





Ask about our buy-back and trade-up programs, which we offer to all clients, and help build a lasting relationship and trust.





We ship insured, priority, and overnight for any out-of-state customers. International shipping can be arranged as well.





If you have any questions, please feel free to reach out.





Thank you for your time, and have a great day."
"1766756426-120","https://www.chrono24.com/rolex/index-9.htm","Rolex Submariner Date
      

      
         2022 Submariner Date 126610 Black Dial SS Oyster No Papers 41mm
      
   

   



   
      CHF10,253
   

   
      + CHF121 for shipping
   

      


   
      US","https://www.chrono24.com/rolex/rolex-2022-submariner-date-126610-black-dial-ss-oyster-no-papers-41mm--id42953764.htm","","PKNC44","Rolex","126610LN
                     
                        (Submariner Ceramic Bezel Dark)","Submariner Date","Automatic","Used (Very good)
                     
                        The item shows minor signs of wear, such as small, intangible scratches.","Original box, no original papers","Professional dealer","Steel","2022 (Approximation)","United States of America, New York, new york city","CHF10,253","Steel","2022 Rolex Submariner Date 126610 Black Dial SS Oyster No Papers 41mm





Company: Rolex


Model Number: 126610


Case Diameter: 41mm 


Bracelet: 8 Inch Wrist Size


Dial Color: Black


Manufacturer Date: 2022 (Scrambled serial)


Box/Papers: No Papers. Will contain Rolex box set, may show light signs of wear. 





Condition: 9/10- Watch is very nice and beautiful overall!


 


 





IWJG Member : 7733"
"1766756430-121","https://www.chrono24.com/rolex/index-8.htm","Rolex Milgauss
      

      
         Hardly worn Rolex Milgauss
      
   

   



   
      CHF10,576
   

   
      Plus shipping
   

      


   
      US
   


   

   
      


      


   Private Seller","https://www.chrono24.com/rolex/milgauss--id42532165.htm","Popular

Popular","PBM117","Rolex","116400GV","Milgauss","Automatic","Like new & unworn
                     
                        The item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, original papers","Private Seller","Steel","2021 (Approximation)","United States of America, California","CHF10,576","Steel","Watch worn a few times. In excellent condition with original protective plastic still intact in most locations"
"1766756432-122","https://www.chrono24.com/rolex/index-8.htm","Rolex GMT-Master II
      

      
         UNWORN 2025 'Batgirl' Jubilee 126710BLNR - Complete Set
      
   

   



   
      CHF16,026
   

   
      + CHF121 for shipping
   

      


   
      US","https://www.chrono24.com/rolex/rolex-gmt-master-ii--id43588566.htm","","PY95I3","Rolex","126710BLNR","GMT-Master II","Automatic","New
                     
                        The item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.","Original box, original papers","Professional dealer","Steel","2025","United States of America, New Jersey, TOTOWA","CHF16,026","Steel","Brand New & Unworn 2025 Rolex GMT Master II 40mm - Batgirl - Stainless Steel Jubilee Bracelet - Blue & Black Ceramic Bezel - Black Dial. M126710BLNR-0002.





This watch is a complete set. It includes the original New style Rolex green box with white sleeve, warranty card, instruction manual, green wallet, and white and green hangtags. The watch is brand new and in unworn condition with full links. It is dated from October 2025."
"1766756435-123","https://www.chrono24.com/rolex/index-8.htm","Rolex Submariner Date
      

      
         ""Hulk"" Oystersteel Green Dial/Bezel Automatic Men's Watch 116610LV-0002 Includes Box & Hang-Tag
      
   

   



   
      CHF16,143
   

   
      Free shipping
   

      


   
      US","https://www.chrono24.com/rolex/rolex-submariner-date-hulk-oystersteel-green-dialbezel-automatic-mens-watch-116610lv-0002--id43858233.htm","Popular","Q41899","Rolex","116610LV","Submariner Date","Automatic","Used (Very good)
                     
                        The item shows minor signs of wear, such as small, intangible scratches.","Original box, no original papers","Professional dealer","Steel","2020 (Approximation)","United States of America, California, Moorpark, California","CHF16,143","Steel","Model # 116610LV | 116610LV-0002


Rolex Submariner Date ""The Hulk"" Men's Diving Watch





With Manufacturer Serial Numbers


Swiss Made


Green Dial


Large Dot & Index Hour Markers


Green Cerachrom Insert Ceramic Bezel


Engraved 60 Minute Scale and Graduations on Bezel


Numerals and Graduations Coated In Platinum


Date Feature


Date Window Displayed at 3 O'Clock


Cyclops Lens Over Date


Instantaneous Date Setting Feature


Stop-seconds Feature for Precise Time Setting


48 Hour Power Reserve


Self-winding Automatic Movement


COSC Superlative Chronometer Certified


Rolex Caliber 3135


Vibrations Per Hour: 28,800


Jewels: 31


3 Year Warranty


Guaranteed Authentic


Manufacturer Box & E-Manual (will be sent by email)


Polished with Brushed 904L Oystersteel Stainless Steel Case


Brushed 904L Oystersteel Stainless Steel Oyster Bracelet


Scratch Resistant Sapphire Crystal


300 Meters / 1000 Feet Waterproof


40mm = 1 1/2"" Case, 7"" Adjustable Bracelet


Unidirectional Rotating Bezel


Chromalight Blue Luminescent Hands & Hour Markers


Screw Down Case Back


Screw Down Crown with Triplock Triple Waterproofness System


Folding Oysterlock Safety Clasp with Rolex Glidelock Extension System"
"1766756437-124","https://www.chrono24.com/rolex/index-8.htm","Rolex Day-Date 40
      

      
         228235 Chocolate Dial 2025
      
   

   



   
      CHF43,999
   

   
      + CHF161 for shipping
   

      


   
      US","https://www.chrono24.com/rolex/rolex-day-date-40-228235-chocolate-dial-2025--id40438681.htm","Popular

Popular

Popular","O2QOP2","Rolex","228235","Day-Date 40","Automatic","New
                     
                        The item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.","Original box, original papers","Professional dealer","Rose gold","2025","United States of America, New Jersey, Totowa","CHF43,999","Rose gold",""
"1766756439-125","https://www.chrono24.com/rolex/index-8.htm","Rolex Sky-Dweller
      

      
         NEW 2025 Sky-Dweller 42mm 336934 Oyster Blue Dial
      
   

   



   
      CHF20,175
   

   
      + CHF323 for shipping
   

      


   
      US","https://www.chrono24.com/rolex/rolex-new-2025-sky-dweller-42mm-336934-oyster-blue-dial--id43001391.htm","","PLO336","Rolex","336934","Sky-Dweller","Automatic","New
                     
                        The item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.","Original box, original papers","Professional dealer","Steel","2025","United States of America, Michigan, Oak Park, MI","CHF20,175","Steel","NEW 2025 Rolex Sky-Dweller 42mm 336934 Stainless Steel and 18k White Gold Fluted Bezel Oyster Bracelet Blue Dial





Includes the following:





️BRAND NEW 2025 UPDATED ROLEX BOX (Double Boxed)


️Box and Papers - Yes


️Warranty card dated 2025


️5 year manufacturer warranty


️Manual and Warranty booklets


️Green and White Hang Tags included


️Material: Stainless Steel


️Size: 7.75inch wrist (Full Links)


️Watch is BRAND NEW/UNWORN."
"1766756441-126","https://www.chrono24.com/rolex/index-8.htm","Rolex GMT-Master II
      

      
         2025 Unworn 126710BLNR GMT-Master II 40 Batgirl Black Jubile
      
   

   



   
      CHF15,985
   

   
      + CHF161 for shipping
   

      


   
      US","https://www.chrono24.com/rolex/rolex-gmt-master-ii--id43301932.htm","","PS3ZG5","Rolex","126710BLNR
                     
                        (Batgirl)","GMT-Master II","Automatic","New
                     
                        The item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.","Original box, original papers","Professional dealer","Steel","2025","United States of America, Nevada, Las Vegas","CHF15,985","Steel","2025 Unworn 126710BLNR GMT-Master II 40 “Batgirl” Black Jubilee Full Set





Condition:


2025 — Unworn, full set with original warranty card, booklet, and box.





Movement:


Self-winding Caliber 3285 automatic movement (Manufacture Rolex). Superlative Chronometer certified. Approx. 70-hour power reserve.





Case:


Oyster, 40 mm, Oystersteel. Screw-down Triplock crown. Sapphire crystal with Cyclops lens over the date. Water-resistant to 100 m / 330 ft.





Bezel:


Bidirectional rotatable 24-hour bezel with blue/black Cerachrom insert in ceramic; molded numerals and graduations.





Dial:


Black lacquer dial with Chromalight luminescent hands and hour markers. Date display at 3 o’clock.





Bracelet:


Jubilee bracelet with five-piece solid links in Oystersteel. Folding Oysterlock safety clasp with Easylink 5 mm comfort extension link.





Functions:


Centre hour, minute, and seconds hands. 24-hour hand for a second time zone. Independent “jumping” local hour adjustment. Instantaneous date. Stop-seconds for precise time setting.





Authenticity Guarantee:


Every watch sold by us is thoroughly authenticated and inspected by in-house specialists. We guarantee 100 % authenticity and precise condition descriptions on all listings.





SHIPPING & HANDLING:


All orders follow a strict packaging procedure — every watch is carefully packed, fully protected, and 100% insured throughout transit.





U.S. Domestic:


All shipments are sent via FedEx Priority Overnight, fully insured. We only ship to closest FedEx Ship Center (Hold for Pickup) to the address or to a verified business address 


—  We do not ship to residential addresses.





FedEx Hold-for-Pickup Procedure:


• Package is addressed to the buyer’s name (one additional authorized name may be added upon request)


• A government-issued photo ID and tracking number are required to collect the package


• FedEx will release the package only to the registered pickup name





We do not ship on Saturday or Sunday.





International Shipping (If Applicable):


If you are outside the U.S., please message before purchasing to confirm destination eligibility.


• Buyer is responsible for all import duties, taxes, and customs fees


• Refused or returned international shipments may incur restocking fees.





Payment:


Payments are accepted via Chrono24 Trusted Checkout, providing full buyer protection.


Funds are held securely until the buyer confirms receipt and satisfaction."
"1766756443-127","https://www.chrono24.com/rolex/index-8.htm","Rolex Lady-Datejust
      

      
         Champagne Star Diamond Dial Diamond Bezel Two Tone Yellow Gold Oyster
      
   

   



   
      CHF22,198
   

   
      + CHF198 for shipping
   

      


   
      US","https://www.chrono24.com/rolex/rolex-lady-datejust-champagne-star-diamond-dial-diamond-bezel-two-tone-yellow-gold-oyster--id43474766.htm","","PVTCE8","Rolex","279383RBR","Lady-Datejust","Automatic","Used (Very good)
                     
                        The item shows minor signs of wear, such as small, intangible scratches.","Original box, original papers","Professional dealer","Gold/Steel","2020","United States of America, California, Newport Beach","CHF22,198","Gold/Steel","This beautiful Rolex is IN STOCK and ready to ship! Can be delivered as soon as tomorrow! 





Please feel free to contact us with any questions! 





PLEASE READ OUR GUIDELINES BELOW!





For safety reasons and to minimize risk of shipping loss, we must ship to Fedex Office or Ship Centers, where you can pick up your watch at your convenience. Please use the nearest Fedex Office or Ship Center as your shipping address on your order; this will prevent further delays for address changes. We will ensure the address is correct prior to confirming your order; do not worry.





Feel free to message us with any questions! If there is no Fedex Center near you, please use your home address as your shipping address and we will ensure we find an appropriate solution. Residential deliveries are still possible.





ROLEX Watches: All Rolex watches sold by us come with the Original Box, Green Chronometer Tag, booklets, and Warranty Card (if stated that “papers” are included in the listing information). The Warranty Card will be named and dated if applicable. Stickers will have been removed at the time of purchase from the Authorized Rolex Dealer, unless otherwise stated. The watch may be sized from the time of purchase however it has never been worn (if condition stated as “Unworn/New”) and comes with all standard links that come on Rolex Bracelet models. It may also come with the white serial tag, but that is not guaranteed as some Authorized Dealers keep the tag. Because we often stock several of the same model watch, even if the watch is pictured with the white serial tag, it is not guaranteed to come with it. The watch may also be newer than the noted on our listing. If we list as a 2021 Unworn, you may receive a 2022 Unworn. It is possible that the pictured watch in the ad has “stickers” on the watch, but you will receive a watch with stickers removed unless otherwise stated in the listing. You may receive a watch that has been wrapped in plastic by us, to prevent scratches during transit. Bezel protectors, even if pictured, are not always included.





Shipping





We prefer to use the Fedex Hold-At-Location service, meaning we ship your watch to the Fedex Office or Ship Center nearest you, where you can pick it up upon arrival. All of our shipments are insured and shipped Priority Overnight.





International shipping to select countries is done via Fedex International Priority shipping. Please be aware of all appropriate customs and import taxes you may incur. Failure to accept an international package will result in restocking fees on a case-by-case basis. We will ship to the nearest Fedex Ship Center to you, and you can pickup the package at your convenience.





In Person Showings





For safety reasons, we do not encourage in person showings or browsing. All of our operations are online and we deliver via Fedex Priority Overnight.





Trades





We happily take trades of Rolex, Omega, Audemars Piguet, Patek Philippe and most major brands towards any of our listed watches. If you wish to trade in your watch, please send photos and relevant information in your initial message, along with your desired trade value. Our offer for your watch is not binding and is subject to change or revocation. We process all of our trades via insured Fedex Priority Overnight shipping; we ship the watch you are receiving after we receive your watch and the appropriate cleared payment, if a balance is due to us. 





Price Suggestions





We may have Price Suggestions enabled on some of our listings; this does not mean we are obligated to negotiate on these listings nor provide price reductions. 





Payment





Payment is accepted through Chrono24 Trusted Checkout. We cannot hold watches for longer than 24 hours without proof of payment / payment confirmation. Please submit payment for your watch as soon as your order is confirmed to avoid delays and order cancellation.





All purchases are subject to the sales tax rate of your shipping address.





Returns





We offer a 100% Money Back Guarantee on all of our watches! Feel free to shop with confidence. You have 14 days to return your item. Watches must be in the exact same condition as they were shipped, not sized or altered in any way. If watches are not returned in the same condition, restocking fees may apply.





*We are not an authorized dealer for any of the brands that we list (as are all resellers), however all of our watches are guaranteed authentic.*"
"1766756445-128","https://www.chrono24.com/rolex/index-8.htm","Rolex Yacht-Master 40
      

      
         116621 Chocolate Dial Two tone Rose Gold / Steel + Box
      
   

   



   
      CHF11,622
   

   
      + CHF153 for shipping
   

      


   
      US
   


   

   
      




   


   



   


   
      Certified included","https://www.chrono24.com/rolex/yacht-master-40--id43748840.htm","Popular","Q1OTK7","Rolex","116621","Yacht-Master 40","Automatic","Used (Very good)
                     
                        The item shows minor signs of wear, such as small, intangible scratches.","Original box, no original papers","Partner Certified Included","Gold/Steel","2016 (Approximation)","United States of America, New York, New York","CHF11,622","Gold/Steel","For Sale is a Men's  Rolex Yatch- Master 40mm 116621 Rose Gold / Steel Chocolate dial and Rolex Box





THIS WATCH IS AVAILABLE AND READY TO SHIP!





Brand: Rolex


Model:  116621 Yatch-Master 40mm 


Movement: Automatic Caliber 3135


Case Size: 40 mm Stainless Steel


Dial: Rolex Chocolate 


Crystal: Rolex Sapphire 


Bezel: Rolex Rose Gold


Bracelet: Rolex Steel/ Rose Gold Oyster


Bracelet Length: Fits upto 7.4 Inch Wrist


Production Year: Mixed Serial Approx 2016





THIS WATCH COMES WITH A ROLEX BOX, ROLEX CARD HOLDER WALLET, GREEN CHRONOMETER HANG TAG (EVERYTHING PICTURED)





DOMESTIC SHIPPING VIA INSURED FEDEX OVERNIGHT SHIPPING SERVICES


IF YOU MAY HAVE ANY ADDITIONAL QUESTIONS OR NEED ADDITIONAL IMAGES PLEASE CONTACT US!"
"1766756447-129","https://www.chrono24.com/rolex/index-8.htm","Rolex Submariner Date
      

      
         NEW 2025 Submariner “Bluesy” 41mm 126618LB Yellow Gold Blue Dial
      
   

   



   
      CHF38,962
   

   
      + CHF323 for shipping
   

      


   
      US","https://www.chrono24.com/rolex/rolex-new-2025-submariner-bluesy-41mm-126618lb-yellow-gold-blue-dial--id43575879.htm","","PXZD33","Rolex","126618LB
                     
                        (Submariner Ceramic Bezel Light)","Submariner Date","Automatic","New
                     
                        The item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.","Original box, original papers","Professional dealer","Yellow gold","2025","United States of America, Michigan, Oak Park, MI","CHF38,962","Yellow gold","NEW 2025 Rolex Submariner Date ""Bluesy"" 41mm 126618LB 18 KT Yellow Gold Royal Blue Dial and Blue Ceramic Bezel





BRAND NEW 2025 UPDATED ROLEX BOX (Double Boxed)


️Box and Papers - Yes


️Warranty card dated 2025


️5 year manufacturer warranty                                                                                                   


️Manual and Warranty booklets                                                                                            


️Green and White Hang Tags included


️Size: 8.25inch wrist (Full Links)


️Watch is BRAND NEW/UNWORN"
"1766756450-130","https://www.chrono24.com/rolex/index-8.htm","Rolex Datejust 36
      

      
         NEW 2025 Datejust 36mm 126334 Stainless Steel Jubilee Mint Green Dial
      
   

   



   
      CHF14,762
   

   
      + CHF323 for shipping
   

      


   
      US","https://www.chrono24.com/rolex/rolex-new-2025-datejust-36mm-126334-stainless-steel-jubilee-mint-green-dial--id39408628.htm","Popular","NGNW43","Rolex","126234
                     
                        (Jubilee)","Datejust 36","Automatic","New
                     
                        The item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.","Original box, original papers","Professional dealer","Steel","2025","United States of America, Michigan, Oak Park, MI","CHF14,762","Steel","NEW 20245 Rolex Datejust 36mm 126234 Stainless Steel Jubilee Green Dial





Includes the following:





️BRAND NEW 2025 UPDATED RLX BOX 9Double Boxed)


️Box and Papers - Yes


️Warranty card dated 2025


️5 year manufacturer warranty                                                                                                   


️Manual & Warranty booklets                                                                                            


️Green Hang Tag included


️Size: 7.75inch wrist (Full Links)


️Watch is BRAND NEW/UNWORN"
"1766756452-131","https://www.chrono24.com/rolex/index-8.htm","Rolex Submariner Date
      

      
         16803 Black Dial Yellow Gold Two Tone 40mm
      
   

   



   
      CHF7,507
   

   
      + CHF161 for shipping
   

      


   
      US","https://www.chrono24.com/rolex/submariner-date--id43486803.htm","Popular

Popular","PW2MR4","Rolex","16803","Submariner Date","Automatic","Used (Very good)
                     
                        The item shows minor signs of wear, such as small, intangible scratches.","No original box, no original papers","Professional dealer","Gold/Steel","1987","United States of America, New York, New York","CHF7,507","Gold/Steel","Excellent Pre-Owned Condition


Authentic Rolex Watch


Rolex Submariner Date 18K Yellow Gold Black Dial Stainless Steel 40mm Watch





Reference: 16803





Condition: Pre-owned Watch that works well and is in excellent condition. 





9.46 Mil Serial - Watch was manufactured in 1987








Fits a wrist up to 7.5""








Includes: Watch only 





Please look at all pictures for details as this is the actual watch you are buying.














All watches over $5000 will be shipped insured to the closest FedEx location for you to show ID and sign for insurance purposes.





Trades





We happily take trades of Rolex, Omega, Audemars Piguet, Patek Philippe and most major brands towards any of our listed watches. If you wish to trade in your watch, please send photos and relevant information in your initial message, along with your desired trade value. Our offer for your watch is not binding and is subject to change or revocation. We process all of our trades via insured Fedex Priority Overnight shipping; we ship the watch you are receiving after we receive your watch and the appropriate cleared payment, if a balance is due to us.





Price Suggestions





We may have Price Suggestions enabled on some of our listings; this does not mean we are obligated to negotiate on these listings nor provide price reductions.





Payment





Payment is accepted through Chrono24 Trusted Checkout. We cannot hold watches for longer than 24 hours without proof of payment / payment confirmation. Please submit payment for your watch as soon as your order is confirmed to avoid delays and order cancellation.





All purchases are subject to the sales tax rate of your shipping address.





Returns





We offer a 100% Money Back Guarantee on all of our watches! Feel free to shop with confidence. You have 14 days to return your item. Watches must be in the exact same condition as they were shipped, not sized or altered in any way. If watches are not returned in the same condition, restocking fees may apply.





*We are not an authorized dealer for any of the brands that we list (as are all resellers), however all of our watches are guaranteed authentic.*"
"1766756454-132","https://www.chrono24.com/rolex/index-8.htm","Rolex Datejust 36
      

      
         Like NEW 2014 Datejust 36 Steel Jubilee Black Roman Dial 116234 FULL SET
      
   

   



   
      CHF7,666
   

   
      + CHF362 for shipping
   

      


   
      US
   


   

   
      




   


   



   


   
      Certified included","https://www.chrono24.com/rolex/like-new-2014-datejust-36-steel-jubilee-black-roman-dial-116234--id44193518.htm","","QB7XQ3","Rolex","116234
                     
                        (Jubilee)","Datejust 36","Automatic","Used (Very good)
                     
                        The item shows minor signs of wear, such as small, intangible scratches.","Original box, original papers","Partner Certified Included","Steel","2014","United States of America, California, Los Angeles","CHF7,666","Steel","This watch is used but in MINT condition, ready to ship, and will come with an original Rolex box, warranty card, tags and manuals when purchased. The jubilee bracelet is in superb shape with a very minimal signs of stretch as seen in the photo gallery. This timepiece was originally purchased from AD in July 2014 as indicated on its warranty card.





All of our watches are 100% guaranteed authentic.





Every watch in our collection goes through a rigorous multipoint inspection to ensure authenticity. If need be, our timepieces are carefully serviced and detailed with only authentic original parts from the manufacturer.





We are also accepting trade-ins or offer you a cash value for your timepiece. Please be prepared with an estimate of how much you would want to get for your watch. We will inform you if we are interested ONLY after giving us your estimate. We will not make an offer before you inform us of your own estimate. Our offers are subject to change at any time.








SHIPPING





We ship all of our watches via FedEx and we recommend that the item be shipped to FedEx Ship Centers for pick up for security reasons. Valid ID and signatures are required to receive/pick up the package. We use FedEx Overnight for domestic shipping.





Our shipments come with insurance and is included in the price listed. Please allow us between 48-72 business hours to ship your order from the point of payment confirmation by Chrono24.





For international shipping, we use FedEx Global Services. Estimated time of arrival may vary based on the buyer’s location. All international customers are responsible for shipping cost, and all other fees such as customs and import taxes and/or duties of the receiving country. We will not ship the item to you if our insurance does not cover shipping to your country.








PAYMENT





Payment has to go through Chrono24 Trusted Checkout. We can only hold the watch upon confirmed payment.








RETURNS/REFUNDS:





Item(s) is/are eligible for return/refund within 7 days from the date the package is delivered. All merchandise returned will be thoroughly inspected for any signs of wear and tear or any damages. Any signs of wear and tear or damages will adversely affect customer refund. Please note that refunds are issued to the original method of payment used upon purchase.





In an unexpected and very unlikely event that a return package becomes missing during transit, insurance claims will be processed and only when insurance claims come to a completion that a refund will be made or issued.








WARRANTY





Our company provides a 1-year Warranty for pre-owned watches. The warranty only covers manufacturer’s parts which existed in the movement at the time of the sale and shall be voided if altered subsequent to the sales. All timepieces are previously purchased, even if it is listed as new or unworn.








OFFERS





We turned on “Price Suggestions” in all of our listings and only reasonable offers will be accepted. We pride ourselves in providing the most competitive prices in the market. We welcome all offers and will do our best to provide further discounts whenever we can.





**For any further questions please inquire for details**








PHOTOGRAPHS





All photographs presented in this listing truly represent the model of the watch that is for sale. However, we would like to inform our valued customers that because of fast turnover of timepieces, it's difficult for us to produce high-quality pictures for every single watch in our inventory. As a result, the timepiece you would receive might not be the exact one shown in the listing but rest assured it will be of the same model and quality.





The photographs showcased in this listing are captured by our team. We hold full rights to these images and kindly request that they should not be used without our clear permission. Each photo represents a significant investment of time, energy and effort, and we take a great sense of achievement in their extraordinary quality.





We appreciate your understanding and are committed as always to ensuring that every timepiece we send out meets or exceeds the highest standards of quality and authenticity.








ABOUT US:





We are an independent watch dealer who has been in the watch buying/selling business for over 30 years. Specializing in famous top brand names such as: Rolex, Cartier, Patek Philippe, Audemars Piguet, Vacheron Constantin, Panerai, and selections of Richard Mille watches. Our expertise, knowledge and love for watches have created us a worldwide customer base of luxury watch enthusiasts. Note that we are not affiliated with nor an authorized dealer for the above mentioned brand(s), as well as any other watch brands and companies. Our watches are acquired from Reputable, Legitimate, Trustworthy sources who deal directly with authorized dealers and distributors."
